summary,column_description,table_id
List of 2008 New Zealand fuel economy ratings,"Model<The model of the vehicle>
Fuel_Type<The type of fuel used by the vehicle>
mpg_US_gallons<The fuel efficiency in miles per gallon (US gallons)>
L_100 km<The fuel efficiency in liters per 100 kilometers>
NZ_Rating_nStars<The New Zealand fuel economy rating in stars>",csv/204-csv/815.tsv
"The table shows the ranking, player name, nationality, club, and number of goals scored for the 2011 USL Pro season.","Rank<The ranking of the player in terms of goals scored>
Player<The name of the player>
Nation<The nationality of the player>
Club<The club the player belongs to>
Goals<The number of goals scored by the player>",csv/204-csv/705.tsv
The table lists places in Pennsylvania starting with Sa-Si.,"Name_of_place<The name of the place in Pennsylvania>
Number_of_counties<The number of counties the place is located in>
Principal_county<The main county where the place is situated>
Lower_zip_code<The lower zip code for the place>
Upper_zip_code<The upper zip code for the place>",csv/203-csv/443.tsv
"This table provides information about three celestial objects in the IC 342/Maffei Group, including their names, types, coordinates, redshift values, and apparent magnitudes.","Name<The name of the celestial object>
Type<The type of the celestial object>
RA_J2000<The Right Ascension coordinates of the celestial object in J2000 epoch>
Dec_J2000<The Declination coordinates of the celestial object in J2000 epoch>
Redshift_km_s<The redshift value of the celestial object in kilometers per second>
Apparent_Magnitude<The apparent magnitude of the celestial object>",csv/204-csv/189.tsv
List of hospitals in North Carolina,"Name<The name of the hospital>
City<The city where the hospital is located>
Hospital_beds<The number of hospital beds available at the hospital>
Operating_rooms<The number of operating rooms available at the hospital>
Total<The total number of beds and operating rooms combined at the hospital>
Trauma_designation<The trauma designation of the hospital>
Affiliation<The affiliation of the hospital>
Notes<Any additional notes about the hospital>",csv/203-csv/319.tsv
"This table shows the matches played by Chelsea F.C. during the 1960-61 season, including the date, opponent, venue, result, attendance, and scorers.","Date<The date of the match>
Opponent<The opposing team>
Venue<The location of the match (A for Away)>
Result<The final score of the match>
Attendance<The number of spectators present at the match>
Scorers<The player(s) who scored for Chelsea>",csv/204-csv/411.tsv
List of former members of the United States House of Representatives,"Representative<The name of the former member of the United States House of Representatives>
Years<The years in which the former member served in the United States House of Representatives>
State<The state from which the former member represented in the United States House of Representatives>
Party<The political party affiliation of the former member>
Lifespan<The lifespan of the former member>",csv/204-csv/677.tsv
This table shows the United States House of Representatives elections in Colorado for the year 2008.,"District<The district number for the election>
Incumbent<The name of the incumbent running for re-election or the previous incumbent for open seats>
c_2008_Status<The status of the candidate in the 2008 election (e.g., re-election, open)>
Democratic<The name of the Democratic candidate running for the seat>
Republican<The name of the Republican candidate running for the seat>",csv/203-csv/432.tsv
"This table lists the 1998 box office number-one films in the United Kingdom, including the film title, weekend end date, and box office earnings.","num<The ranking of the film in terms of box office earnings>
Weekend_End_Date<The date when the weekend ended for the box office earnings>
Film<The title of the film that topped the box office>
Box_Office<The amount of money earned by the film at the box office in British pounds>",csv/204-csv/377.tsv
"This table shows the rankings, names, nationalities, and scores of the top ski jumpers in the 2005-06 FIS Ski Jumping World Cup.","Rank<The ranking of the ski jumper in the competition>
Name<The name of the ski jumper>
Nationality<The nationality of the ski jumper>
c_1st_m<The distance of the ski jumper's first jump in meters>
c_2nd_m<The distance of the ski jumper's second jump in meters>
Points<The total points earned by the ski jumper in the competition>",csv/203-csv/503.tsv
The table shows the awards received by Catherine Deneuve for her performances in various films.,"Year<The year the award was received>
Award<The category of the award received>
Film<The title of the film for which the award was received>
Result<The outcome of the nomination, whether won or nominated>",csv/200-csv/36.tsv
"The table provides data on toy safety including injuries, deaths, funding for toy safety, and toy sales for the years 1994, 1995, and 1999.","Year<The year the data was recorded>
Injuries_US_$000<The total number of toy-related injuries in the US in thousands>
Deaths_age_<15<The total number of toy-related deaths for children under the age of 15>
CPSC_toy_safety_funding_nUS$_Millions<The amount of funding allocated by the CPSC for toy safety in millions of US dollars>
Toy_sales_nUS_$_Billions<The total sales of toys in billions of US dollars>",csv/203-csv/66.tsv
